中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,25 ms,2000 Mbps,256000 kB/s,256000.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,39 ms,1744 Mbps,223232 kB/s,223232.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,67 ms,1648 Mbps,210944 kB/s,210944.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,17 ms,1560 Mbps,199680 kB/s,199680.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,82 ms,1504 Mbps,192512 kB/s,192512.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,61 ms,1304 Mbps,166912 kB/s,166912.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,21 ms,872 Mbps,111616 kB/s,111616.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,23 ms,856 Mbps,109568 kB/s,109568.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,31 ms,791 Mbps,101273 kB/s,101273.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,40 ms,710 Mbps,90931 kB/s,90931.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,15 ms,692 Mbps,88678 kB/s,88678.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,676 Mbps,86528 kB/s,86528.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,18 ms,444 Mbps,56832 kB/s,56832.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,54 ms,437 Mbps,56012 kB/s,56012.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,18 ms,436 Mbps,55808 kB/s,55808.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,42 ms,432 Mbps,55398 kB/s,55398.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,409 Mbps,52428 kB/s,52428.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,16 ms,408 Mbps,52224 kB/s,52224.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,380 Mbps,48742 kB/s,48742.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,373 Mbps,47820 kB/s,47820.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,41 ms,368 Mbps,47206 kB/s,47206.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,349 Mbps,44748 kB/s,44748.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,324 Mbps,41472 kB/s,41472.0
192.9.158.188,443,104.28.201.73,US,San Jose,隧道,67 ms,257 Mbps,32972 kB/s,32972.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,200 Mbps,25600 kB/s,25600.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,195 ms,185 Mbps,23756 kB/s,23756.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,131 ms,150 Mbps,19251 kB/s,19251.0
152.70.38.121,443,217.142.149.56,KR,Seoul,隧道,133 ms,148 Mbps,19046 kB/s,19046.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,134 ms,144 Mbps,18534 kB/s,18534.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,132 ms,144 Mbps,18534 kB/s,18534.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,132 ms,144 Mbps,18534 kB/s,18534.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,219 ms,144 Mbps,18432 kB/s,18432.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,144 ms,139 Mbps,17817 kB/s,17817.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,134 ms,139 Mbps,17817 kB/s,17817.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,133 ms,137 Mbps,17612 kB/s,17612.0
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,257 ms,132 Mbps,16998 kB/s,16998.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,188 ms,130 Mbps,16691 kB/s,16691.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,143 ms,128 Mbps,16486 kB/s,16486.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,124 Mbps,15974 kB/s,15974.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,227 ms,124 Mbps,15872 kB/s,15872.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,130 ms,124 Mbps,15872 kB/s,15872.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,145 ms,122 Mbps,15667 kB/s,15667.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,130 ms,122 Mbps,15667 kB/s,15667.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,240 ms,120 Mbps,15462 kB/s,15462.0
143.47.250.166,443,2606:f240:f00:dd8d:0:ef1b:3b98:c1a,US,Frankfurt,隧道,308 ms,120 Mbps,15462 kB/s,15462.0
146.56.161.138,443,146.56.161.138,KR,Seoul,中转,143 ms,117 Mbps,15052 kB/s,15052.0
141.147.104.247,443,2a0b:21c0:1007:1ca:0:c217:267f:6b8b,DE,Frankfurt,隧道,252 ms,116 Mbps,14950 kB/s,14950.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,106 ms,116 Mbps,14848 kB/s,14848.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,153 ms,115 Mbps,14745 kB/s,14745.0
130.162.48.220,443,2606:f240:f00:2be4:0:2dd5:37fa:aec,US,Frankfurt,隧道,230 ms,115 Mbps,14745 kB/s,14745.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,199 ms,112 Mbps,14438 kB/s,14438.0
152.70.50.4,443,2606:f240:f00:83a7:0:4fcc:84fd:224,US,Frankfurt,隧道,156 ms,112 Mbps,14438 kB/s,14438.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,161 ms,112 Mbps,14438 kB/s,14438.0
