中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,173 ms,1488 Mbps,190464 kB/s,190464.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,24 ms,1384 Mbps,177152 kB/s,177152.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,13 ms,1328 Mbps,169984 kB/s,169984.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,34 ms,1328 Mbps,169984 kB/s,169984.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,34 ms,1312 Mbps,167936 kB/s,167936.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,43 ms,912 Mbps,116736 kB/s,116736.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,50 ms,888 Mbps,113664 kB/s,113664.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,22 ms,856 Mbps,109568 kB/s,109568.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,44 ms,856 Mbps,109568 kB/s,109568.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,42 ms,702 Mbps,89907 kB/s,89907.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,3 ms,679 Mbps,86937 kB/s,86937.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,673 Mbps,86220 kB/s,86220.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,19 ms,455 Mbps,58265 kB/s,58265.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,428 Mbps,54886 kB/s,54886.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,62 ms,334 Mbps,42803 kB/s,42803.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,319 Mbps,40857 kB/s,40857.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,64 ms,312 Mbps,40038 kB/s,40038.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,243 Mbps,31129 kB/s,31129.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,197 Mbps,25292 kB/s,25292.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,143 ms,145 Mbps,18636 kB/s,18636.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,226 ms,132 Mbps,16998 kB/s,16998.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,123 Mbps,15769 kB/s,15769.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,119 Mbps,15257 kB/s,15257.0
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,141 ms,118 Mbps,15155 kB/s,15155.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,211 ms,118 Mbps,15155 kB/s,15155.0
150.230.122.76,443,150.230.122.76,GB,London,中转,142 ms,117 Mbps,15052 kB/s,15052.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,150 ms,111 Mbps,14233 kB/s,14233.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,165 ms,111 Mbps,14233 kB/s,14233.0
138.2.132.30,443,2606:f240:f00:a683:0:84a2:e0c7:5ade,US,Frankfurt,隧道,231 ms,109 Mbps,14028 kB/s,14028.0
15.237.100.249,443,2a05:d012:7ab:4b00:2494:3988:c43b:fdc6,FR,Paris,隧道,151 ms,108 Mbps,13824 kB/s,13824.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,104 Mbps,13414 kB/s,13414.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,104 Mbps,13414 kB/s,13414.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,206 ms,101 Mbps,13004 kB/s,13004.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,100 Mbps,12902 kB/s,12902.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,238 ms,100 Mbps,12800 kB/s,12800.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,94 Mbps,12083 kB/s,12083.0
138.2.84.189,443,104.28.254.46,SG,Singapore,隧道,169 ms,90 Mbps,11571 kB/s,11571.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,79 Mbps,10137 kB/s,10137.0
129.146.7.98,443,2a09:bac1:7680:e18::1bd:50,US,Los Angeles,隧道,17 ms,77 Mbps,9945 kB/s,9945.0
132.226.225.193,443,2602:ffe4:407:20da:0:7047:1e9c:4ded,SG,Singapore,隧道,281 ms,75 Mbps,9701 kB/s,9701.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,190 ms,75 Mbps,9653 kB/s,9653.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,19 ms,74 Mbps,9567 kB/s,9567.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,164 ms,65 Mbps,8375 kB/s,8375.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,225 ms,56 Mbps,7209 kB/s,7209.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,58 ms,53 Mbps,6905 kB/s,6905.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,225 ms,53 Mbps,6884 kB/s,6884.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,182 ms,45 Mbps,5796 kB/s,5796.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,44 Mbps,5668 kB/s,5668.0
132.226.31.178,443,2a09:bac5:60ee:183c::26a:24,US,Los Angeles,隧道,42 ms,43 Mbps,5579 kB/s,5579.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,169 ms,42 Mbps,5444 kB/s,5444.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,42 Mbps,5391 kB/s,5391.0
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,160 ms,39 Mbps,5113 kB/s,5113.0
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,158 ms,39 Mbps,5070 kB/s,5070.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,152 ms,39 Mbps,5062 kB/s,5062.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,157 ms,38 Mbps,4918 kB/s,4918.0
193.122.58.158,443,193.122.58.158,DE,Chicago,中转,158 ms,38 Mbps,4907 kB/s,4907.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,141 ms,38 Mbps,4887 kB/s,4887.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,150 ms,36 Mbps,4623 kB/s,4623.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,42 ms,33 Mbps,4304 kB/s,4304.0
152.70.88.98,443,2a09:bac5:4752:1a14::299:56,KR,Seoul,隧道,140 ms,32 Mbps,4132 kB/s,4132.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,165 ms,30 Mbps,3898 kB/s,3898.0
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,161 ms,25 Mbps,3279 kB/s,3279.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,216 ms,22 Mbps,2894 kB/s,2894.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,42 ms,9 Mbps,1226 kB/s,1226.0
47.88.93.96,443,47.251.149.52,US,San Jose,隧道,64 ms,7 Mbps,912 kB/s,912.0
144.21.53.157,443,2a09:bac5:3803:d2::15:1b6,GB,London,隧道,149 ms,6 Mbps,853 kB/s,853.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,422 kB/s,422.0
47.253.104.12,443,47.251.149.49,US,San Jose,隧道,71 ms,3 Mbps,388 kB/s,388.0
47.89.182.61,443,47.251.149.52,US,San Jose,隧道,72 ms,2 Mbps,339 kB/s,339.0
8.211.197.133,443,47.251.149.52,US,San Jose,隧道,146 ms,2 Mbps,331 kB/s,331.0
8.216.88.20,443,47.251.149.53,US,San Jose,隧道,107 ms,2 Mbps,330 kB/s,330.0
8.209.77.140,443,47.251.149.49,US,San Jose,隧道,161 ms,2 Mbps,323 kB/s,323.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,154 ms,2 Mbps,315 kB/s,315.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,168 ms,2 Mbps,291 kB/s,291.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,161 ms,2 Mbps,282 kB/s,282.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,157 ms,1 Mbps,134 kB/s,134.0
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,152 ms,0 Mbps,50 kB/s,50.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,161 ms,0 Mbps,45 kB/s,45.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,153 ms,0 Mbps,35 kB/s,35.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,165 ms,0 Mbps,14 kB/s,14.0
