中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,13 ms,1560 Mbps,199680 kB/s,199680.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,7 ms,848 Mbps,108544 kB/s,108544.0
34.82.76.253,443,34.182.31.213,US,Seattle,隧道,37 ms,808 Mbps,103424 kB/s,103424.0
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,33 ms,784 Mbps,100454 kB/s,100454.0
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,33 ms,755 Mbps,96665 kB/s,96665.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,597 Mbps,76492 kB/s,76492.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,19 ms,454 Mbps,58163 kB/s,58163.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,67 ms,353 Mbps,45260 kB/s,45260.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,206 Mbps,26419 kB/s,26419.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,139 Mbps,17817 kB/s,17817.0
141.144.201.185,443,163.123.193.10,DE,Frankfurt,隧道,157 ms,122 Mbps,15667 kB/s,15667.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,121 Mbps,15564 kB/s,15564.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,120 Mbps,15360 kB/s,15360.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,192 ms,90 Mbps,11571 kB/s,11571.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,47 Mbps,6033 kB/s,6033.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,46 Mbps,5975 kB/s,5975.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,45 Mbps,5866 kB/s,5866.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,186 ms,42 Mbps,5445 kB/s,5445.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,39 Mbps,5078 kB/s,5078.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,38 Mbps,4976 kB/s,4976.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,154 ms,13 Mbps,1684 kB/s,1684.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,99 ms,3 Mbps,500 kB/s,500.0
