中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,744 Mbps,95334 kB/s,95334.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,48 ms,492 Mbps,63078 kB/s,63078.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,53 ms,472 Mbps,60416 kB/s,60416.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,441 Mbps,56524 kB/s,56524.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,53 ms,435 Mbps,55705 kB/s,55705.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,60 ms,432 Mbps,55296 kB/s,55296.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,383 Mbps,49049 kB/s,49049.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,379 Mbps,48537 kB/s,48537.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,120 ms,240 Mbps,30822 kB/s,30822.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,216 Mbps,27750 kB/s,27750.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,185 Mbps,23756 kB/s,23756.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,154 Mbps,19763 kB/s,19763.0
193.123.164.128,443,152.70.104.125,JP,Tokyo,隧道,150 ms,136 Mbps,17408 kB/s,17408.0
130.162.145.204,443,161.118.130.45,KR,Seoul,隧道,199 ms,83 Mbps,10649 kB/s,10649.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,51 Mbps,6588 kB/s,6588.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,47 Mbps,6138 kB/s,6138.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,159 ms,45 Mbps,5887 kB/s,5887.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,45 Mbps,5815 kB/s,5815.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,42 Mbps,5442 kB/s,5442.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,39 Mbps,5049 kB/s,5049.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,38 Mbps,4885 kB/s,4885.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,207 ms,37 Mbps,4812 kB/s,4812.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,2 Mbps,363 kB/s,363.0
