中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,17 ms,708 Mbps,90624 kB/s,90624.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,40 ms,706 Mbps,90419 kB/s,90419.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,32 ms,544 Mbps,69734 kB/s,69734.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,22 ms,472 Mbps,60416 kB/s,60416.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,66 ms,406 Mbps,52019 kB/s,52019.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,67 ms,344 Mbps,44032 kB/s,44032.0
129.153.203.62,443.0,129.153.203.62,US,Los Angeles,中转,103 ms,326 Mbps,41779 kB/s,41779.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,66 ms,325 Mbps,41676 kB/s,41676.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,64 ms,316 Mbps,40448 kB/s,40448.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,66 ms,315 Mbps,40345 kB/s,40345.0
165.1.74.145,443.0,165.1.74.145,US,San Jose,中转,73 ms,313 Mbps,40140 kB/s,40140.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,165 ms,304 Mbps,39014 kB/s,39014.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,73 ms,301 Mbps,38604 kB/s,38604.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,134 ms,295 Mbps,37785 kB/s,37785.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,71 ms,293 Mbps,37580 kB/s,37580.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,89 ms,292 Mbps,37478 kB/s,37478.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,142 ms,284 Mbps,36454 kB/s,36454.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,69 ms,281 Mbps,36044 kB/s,36044.0
138.2.225.254,443.0,138.2.225.254,US,San Jose,中转,214 ms,276 Mbps,35430 kB/s,35430.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,109 ms,266 Mbps,34099 kB/s,34099.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,84 ms,247 Mbps,31641 kB/s,31641.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,77 ms,247 Mbps,31641 kB/s,31641.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,150 ms,241 Mbps,30924 kB/s,30924.0
130.162.56.243,443.0,98.98.166.190,US,Frankfurt,隧道,122 ms,238 Mbps,30515 kB/s,30515.0
141.144.235.116,443.0,2606:f240:f00:2be4:0:2462:9337:fb76,US,Frankfurt,隧道,94 ms,233 Mbps,29900 kB/s,29900.0
141.144.193.96,443.0,2a0b:21c0:100a:1b5:0:64b5:718d:cdc9,DE,Frankfurt,隧道,92 ms,229 Mbps,29388 kB/s,29388.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,93 ms,228 Mbps,29184 kB/s,29184.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,84 ms,228 Mbps,29184 kB/s,29184.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,117 ms,226 Mbps,28979 kB/s,28979.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,85 ms,225 Mbps,28876 kB/s,28876.0
141.147.110.251,443.0,163.123.193.9,DE,Frankfurt,隧道,113 ms,220 Mbps,28160 kB/s,28160.0
129.159.241.69,443.0,2a0b:21c0:100a:1b1:0:bc86:b736:a52e,DE,Frankfurt,隧道,193 ms,217 Mbps,27852 kB/s,27852.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,94 ms,216 Mbps,27750 kB/s,27750.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,96 ms,215 Mbps,27545 kB/s,27545.0
130.162.243.150,443.0,98.98.156.26,DE,Frankfurt,隧道,93 ms,214 Mbps,27443 kB/s,27443.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,93 ms,213 Mbps,27340 kB/s,27340.0
150.230.37.254,443.0,150.230.37.254,US,San Jose,中转,143 ms,212 Mbps,27136 kB/s,27136.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,85 ms,209 Mbps,26828 kB/s,26828.0
192.9.158.188,443.0,2a09:bac5:6442:28::4:2ff,US,San Jose,隧道,74 ms,208 Mbps,26624 kB/s,26624.0
144.21.42.243,443.0,2606:f240:f00:5a42:0:74af:94ab:48d0,US,Frankfurt,隧道,140 ms,206 Mbps,26419 kB/s,26419.0
141.144.199.157,443.0,2a0b:21c0:1007:c9:0:2089:1919:5a1,DE,Frankfurt,隧道,92 ms,204 Mbps,26214 kB/s,26214.0
141.148.244.88,443.0,2a0b:21c0:1007:c8:0:1b80:25a2:7445,DE,Frankfurt,隧道,96 ms,200 Mbps,25600 kB/s,25600.0
152.70.61.138,443.0,2606:f240:f00:6acf:0:4843:28a3:8d0e,US,Frankfurt,隧道,96 ms,196 Mbps,25190 kB/s,25190.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,93 ms,195 Mbps,24985 kB/s,24985.0
132.226.211.247,443.0,98.98.166.178,US,Frankfurt,隧道,100 ms,182 Mbps,23347 kB/s,23347.0
129.146.240.62,443.0,129.146.240.62,US,Los Angeles,中转,66 ms,168 Mbps,21504 kB/s,21504.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,93 ms,156 Mbps,19968 kB/s,19968.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,116 ms,142 Mbps,18227 kB/s,18227.0
150.230.34.116,443.0,150.230.34.116,US,San Jose,中转,73 ms,136 Mbps,17408 kB/s,17408.0
143.47.253.139,443.0,2a0b:21c0:1007:1cb:0:1f13:9042:7a6e,DE,Frankfurt,隧道,101 ms,135 Mbps,17305 kB/s,17305.0
158.101.213.149,443.0,2a0b:21c0:1007:1cb:0:26f4:a857:5350,DE,Frankfurt,隧道,92 ms,128 Mbps,16384 kB/s,16384.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,22 ms,115 Mbps,14745 kB/s,14745.0
132.145.243.140,443.0,2a0b:21c0:1007:ca:0:56a3:f085:967b,DE,Frankfurt,隧道,94 ms,112 Mbps,14438 kB/s,14438.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,241 ms,106 Mbps,13619 kB/s,13619.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,103 ms,105 Mbps,13516 kB/s,13516.0
141.147.101.130,443.0,2a0b:21c0:100a:1b1:0:bb94:849b:8a82,DE,Frankfurt,隧道,144 ms,104 Mbps,13312 kB/s,13312.0
47.74.13.33,443.0,47.74.13.33,JP,Tokyo,中转,164 ms,98 Mbps,12595 kB/s,12595.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,202 ms,98 Mbps,12595 kB/s,12595.0
157.254.252.198,443.0,157.254.252.198,JP,Tokyo,中转,159 ms,96 Mbps,12288 kB/s,12288.0
144.24.83.39,443.0,144.24.83.39,KR,Seoul,中转,181 ms,90 Mbps,11571 kB/s,11571.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,190 ms,82 Mbps,10547 kB/s,10547.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,193 ms,82 Mbps,10547 kB/s,10547.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,193 ms,81 Mbps,10444 kB/s,10444.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,180 ms,80 Mbps,10240 kB/s,10240.0
146.56.41.215,443.0,146.56.41.215,KR,Seoul,中转,193 ms,80 Mbps,10240 kB/s,10240.0
132.145.80.224,443.0,132.145.80.224,KR,Seoul,中转,193 ms,77 Mbps,9962 kB/s,9962.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,182 ms,77 Mbps,9947 kB/s,9947.0
138.2.105.213,443.0,138.2.105.213,SG,Singapore,中转,221 ms,76 Mbps,9807 kB/s,9807.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,26 ms,76 Mbps,9790 kB/s,9790.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,216 ms,71 Mbps,9210 kB/s,9210.0
146.56.179.91,443.0,146.56.179.91,KR,Seoul,中转,197 ms,71 Mbps,9204 kB/s,9204.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,315 ms,71 Mbps,9201 kB/s,9201.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,181 ms,71 Mbps,9174 kB/s,9174.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,318 ms,70 Mbps,9057 kB/s,9057.0
146.56.43.53,443.0,146.56.43.53,KR,Seoul,中转,193 ms,69 Mbps,8904 kB/s,8904.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,212 ms,67 Mbps,8696 kB/s,8696.0
131.186.57.111,443.0,131.186.57.111,JP,Tokyo,中转,218 ms,67 Mbps,8695 kB/s,8695.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,198 ms,67 Mbps,8694 kB/s,8694.0
168.138.184.172,443.0,168.138.184.172,SG,Singapore,中转,223 ms,66 Mbps,8479 kB/s,8479.0
152.70.97.78,443.0,152.70.97.78,JP,Tokyo,中转,214 ms,65 Mbps,8420 kB/s,8420.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,305 ms,64 Mbps,8290 kB/s,8290.0
141.147.161.58,443.0,141.147.161.58,JP,Tokyo,中转,229 ms,64 Mbps,8232 kB/s,8232.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,227 ms,64 Mbps,8199 kB/s,8199.0
140.83.36.122,443.0,140.83.36.122,JP,Tokyo,中转,216 ms,62 Mbps,8007 kB/s,8007.0
129.150.51.134,443.0,129.150.51.134,SG,Singapore,中转,226 ms,62 Mbps,7993 kB/s,7993.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,193 ms,62 Mbps,7972 kB/s,7972.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,208 ms,61 Mbps,7921 kB/s,7921.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,219 ms,61 Mbps,7904 kB/s,7904.0
158.101.142.100,443.0,2a09:bac5:4428:dc::16:22a,JP,Tokyo,隧道,220 ms,59 Mbps,7575 kB/s,7575.0
138.3.210.24,443.0,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,263 ms,58 Mbps,7538 kB/s,7538.0
193.122.119.192,443.0,128.14.104.155,SG,Singapore,隧道,245 ms,58 Mbps,7437 kB/s,7437.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,223 ms,55 Mbps,7061 kB/s,7061.0
146.56.41.187,443.0,2602:ffe4:407:21d9:0:b47b:6f3e:6ce1,SG,Singapore,隧道,259 ms,54 Mbps,6978 kB/s,6978.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,53 Mbps,6830 kB/s,6830.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,185 ms,52 Mbps,6739 kB/s,6739.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,84 ms,49 Mbps,6326 kB/s,6326.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,100 ms,49 Mbps,6304 kB/s,6304.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,67 ms,49 Mbps,6297 kB/s,6297.0
8.219.80.184,443.0,8.219.80.184,SG,Singapore,中转,382 ms,47 Mbps,6105 kB/s,6105.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,71 ms,46 Mbps,5904 kB/s,5904.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,141 ms,45 Mbps,5787 kB/s,5787.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,147 ms,44 Mbps,5677 kB/s,5677.0
193.122.126.36,443.0,2602:ffe4:407:21d9:0:7c95:fb9d:8169,SG,Singapore,隧道,350 ms,42 Mbps,5417 kB/s,5417.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,84 ms,42 Mbps,5381 kB/s,5381.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,94 ms,41 Mbps,5323 kB/s,5323.0
132.226.31.178,443.0,2a09:bac1:76a0:e18::26b:90,US,Los Angeles,隧道,65 ms,41 Mbps,5263 kB/s,5263.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,193 ms,41 Mbps,5259 kB/s,5259.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,24 ms,39 Mbps,5089 kB/s,5089.0
146.56.46.84,443.0,2603:c022:8007:a810::dcba,KR,Seoul,隧道,193 ms,39 Mbps,5084 kB/s,5084.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,245 ms,38 Mbps,4899 kB/s,4899.0
168.138.162.187,443.0,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,220 ms,37 Mbps,4752 kB/s,4752.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,205 ms,36 Mbps,4613 kB/s,4613.0
130.162.144.191,443.0,2a09:bac5:4753:1482::20b:8c,KR,Seoul,隧道,193 ms,36 Mbps,4612 kB/s,4612.0
168.138.215.251,443.0,168.138.215.251,JP,Tokyo,中转,214 ms,35 Mbps,4545 kB/s,4545.0
140.238.18.74,443.0,140.238.18.74,KR,Seoul,中转,189 ms,35 Mbps,4517 kB/s,4517.0
158.101.141.78,443.0,158.101.141.78,JP,Tokyo,中转,227 ms,35 Mbps,4490 kB/s,4490.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,222 ms,35 Mbps,4480 kB/s,4480.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,202 ms,33 Mbps,4291 kB/s,4291.0
140.238.23.148,443.0,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,193 ms,32 Mbps,4168 kB/s,4168.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,86 ms,32 Mbps,4146 kB/s,4146.0
152.69.222.9,443.0,152.69.222.9,SG,Singapore,中转,226 ms,32 Mbps,4100 kB/s,4100.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,223 ms,31 Mbps,4052 kB/s,4052.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,185 ms,31 Mbps,4034 kB/s,4034.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,205 ms,30 Mbps,3951 kB/s,3951.0
168.138.209.31,443.0,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,214 ms,30 Mbps,3856 kB/s,3856.0
152.69.171.12,443.0,152.69.171.12,AU,Sydney,中转,202 ms,30 Mbps,3854 kB/s,3854.0
