中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,18 ms,1616 Mbps,206848 kB/s,206848.0
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,26 ms,848 Mbps,108544 kB/s,108544.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,1 ms,840 Mbps,107520 kB/s,107520.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,800 Mbps,102400 kB/s,102400.0
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,25 ms,769 Mbps,98508 kB/s,98508.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,25 ms,765 Mbps,97996 kB/s,97996.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,647 Mbps,82841 kB/s,82841.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,10 ms,423 Mbps,54169 kB/s,54169.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,70 ms,423 Mbps,54169 kB/s,54169.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,82 ms,407 Mbps,52121 kB/s,52121.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,71 ms,308 Mbps,39526 kB/s,39526.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,32 ms,292 Mbps,37478 kB/s,37478.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,120 ms,204 Mbps,26112 kB/s,26112.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,108 ms,181 Mbps,23244 kB/s,23244.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,145 ms,152 Mbps,19558 kB/s,19558.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,163 ms,152 Mbps,19456 kB/s,19456.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,176 ms,148 Mbps,18944 kB/s,18944.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,138 ms,147 Mbps,18841 kB/s,18841.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,175 ms,136 Mbps,17408 kB/s,17408.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,146 ms,136 Mbps,17408 kB/s,17408.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,160 ms,133 Mbps,17100 kB/s,17100.0
152.70.60.159,443,2a0b:21c0:1007:c9:0:1612:db2e:689,DE,Frankfurt,隧道,167 ms,128 Mbps,16486 kB/s,16486.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,144 ms,125 Mbps,16076 kB/s,16076.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,123 Mbps,15769 kB/s,15769.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,182 ms,120 Mbps,15462 kB/s,15462.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,156 ms,112 Mbps,14336 kB/s,14336.0
143.47.183.201,443,2606:f240:f00:5a42:0:223d:d4a1:aeee,US,Frankfurt,隧道,162 ms,109 Mbps,14028 kB/s,14028.0
143.47.178.5,443,2a0b:21c0:100a:1b3:0:c20:8052:2873,DE,Frankfurt,隧道,171 ms,108 Mbps,13926 kB/s,13926.0
193.123.61.156,443,2a0b:21c0:100a:1b7:0:4587:2b05:2302,DE,Frankfurt,隧道,170 ms,108 Mbps,13824 kB/s,13824.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,174 ms,108 Mbps,13824 kB/s,13824.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,182 ms,104 Mbps,13312 kB/s,13312.0
158.180.74.63,443,2602:ffe4:407:20da:0:6614:c1fb:c320,SG,Singapore,隧道,195 ms,87 Mbps,11161 kB/s,11161.0
168.138.149.17,443,168.138.149.17,BR,Rio de Janeiro,中转,196 ms,86 Mbps,11059 kB/s,11059.0
129.146.7.98,443,2a09:bac1:76c0:e18::26a:42,US,Los Angeles,隧道,18 ms,80 Mbps,10240 kB/s,10240.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,268 ms,65 Mbps,8374 kB/s,8374.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,20 ms,60 Mbps,7775 kB/s,7775.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,143 ms,49 Mbps,6360 kB/s,6360.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,164 ms,47 Mbps,6032 kB/s,6032.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,188 ms,46 Mbps,5921 kB/s,5921.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,45 Mbps,5795 kB/s,5795.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,167 ms,45 Mbps,5762 kB/s,5762.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,79 ms,43 Mbps,5519 kB/s,5519.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,168 ms,42 Mbps,5480 kB/s,5480.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,173 ms,41 Mbps,5352 kB/s,5352.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,182 ms,41 Mbps,5329 kB/s,5329.0
130.162.144.191,443,2a09:bac1:3f00::20b:7c,KR,Seoul,隧道,149 ms,41 Mbps,5305 kB/s,5305.0
