中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,692 Mbps,88576 kB/s,88576.0
3.138.59.154,443,3.130.64.226,US,,隧道,38 ms,639 Mbps,81817 kB/s,81817.0
34.69.150.180,443,34.69.150.180,US,,中转,21 ms,601 Mbps,77004 kB/s,77004.0
18.191.122.211,443,3.130.64.226,US,,隧道,20 ms,562 Mbps,71987 kB/s,71987.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,52 ms,516 Mbps,66150 kB/s,66150.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,21 ms,513 Mbps,65740 kB/s,65740.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,58 ms,513 Mbps,65740 kB/s,65740.0
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,67 ms,495 Mbps,63385 kB/s,63385.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,58 ms,486 Mbps,62259 kB/s,62259.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,77 ms,474 Mbps,60723 kB/s,60723.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,64 ms,459 Mbps,58777 kB/s,58777.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,432 Mbps,55398 kB/s,55398.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,424 Mbps,54374 kB/s,54374.0
44.224.24.91,443,44.224.24.91,US,,中转,59 ms,423 Mbps,54169 kB/s,54169.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,61 ms,408 Mbps,52224 kB/s,52224.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,56 ms,394 Mbps,50483 kB/s,50483.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,108 ms,380 Mbps,48742 kB/s,48742.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,61 ms,377 Mbps,48332 kB/s,48332.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,370 Mbps,47411 kB/s,47411.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,21 ms,336 Mbps,43110 kB/s,43110.0
54.203.85.46,443,204.110.220.191,US,,隧道,70 ms,332 Mbps,42598 kB/s,42598.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,330 Mbps,42291 kB/s,42291.0
18.236.13.188,443,204.110.220.101,US,,隧道,82 ms,311 Mbps,39833 kB/s,39833.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,111 ms,257 Mbps,32972 kB/s,32972.0
18.192.93.64,443,3.68.128.205,DE,,隧道,110 ms,251 Mbps,32153 kB/s,32153.0
141.145.199.188,443,141.145.199.188,FR,,中转,97 ms,240 Mbps,30720 kB/s,30720.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,54 ms,227 Mbps,29081 kB/s,29081.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,223 Mbps,28569 kB/s,28569.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,68 ms,216 Mbps,27750 kB/s,27750.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,170 ms,215 Mbps,27545 kB/s,27545.0
18.185.254.189,443,3.68.128.205,DE,,隧道,0 ms,212 Mbps,27136 kB/s,27136.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,127 ms,208 Mbps,26624 kB/s,26624.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,206 Mbps,26419 kB/s,26419.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,165 ms,205 Mbps,26316 kB/s,26316.0
3.127.55.133,443,3.68.128.205,DE,,隧道,128 ms,201 Mbps,25804 kB/s,25804.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,130 ms,199 Mbps,25497 kB/s,25497.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,109 ms,198 Mbps,25395 kB/s,25395.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,151 ms,196 Mbps,25088 kB/s,25088.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,111 ms,195 Mbps,24985 kB/s,24985.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,138 ms,193 Mbps,24780 kB/s,24780.0
150.230.122.76,443,150.230.122.76,GB,London,中转,108 ms,184 Mbps,23552 kB/s,23552.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,110 ms,180 Mbps,23040 kB/s,23040.0
204.110.220.3,443,204.110.220.236,US,,隧道,68 ms,176 Mbps,22630 kB/s,22630.0
130.162.162.42,443,2a0b:21c0:1007:1cb:0:b414:9afe:3dc3,DE,Frankfurt,隧道,119 ms,174 Mbps,22323 kB/s,22323.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,173 Mbps,22220 kB/s,22220.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,135 ms,172 Mbps,22016 kB/s,22016.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,111 ms,152 Mbps,19558 kB/s,19558.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,119 ms,152 Mbps,19558 kB/s,19558.0
