中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,667 Mbps,85401 kB/s,85401.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,70 ms,387 Mbps,49561 kB/s,49561.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,344 Mbps,44134 kB/s,44134.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,342 Mbps,43827 kB/s,43827.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,78 ms,336 Mbps,43008 kB/s,43008.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,323 Mbps,41369 kB/s,41369.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,66 ms,321 Mbps,41164 kB/s,41164.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,316 Mbps,40448 kB/s,40448.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,67 ms,308 Mbps,39424 kB/s,39424.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,305 Mbps,39116 kB/s,39116.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,279 Mbps,35737 kB/s,35737.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,67 ms,272 Mbps,34918 kB/s,34918.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,261 Mbps,33484 kB/s,33484.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,245 Mbps,31436 kB/s,31436.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,89 Mbps,11468 kB/s,11468.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,204 ms,88 Mbps,11264 kB/s,11264.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,49 Mbps,6343 kB/s,6343.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,48 Mbps,6184 kB/s,6184.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,40 Mbps,5171 kB/s,5171.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,36 Mbps,4644 kB/s,4644.0
8.219.151.64,443,8.219.69.217,SG,Singapore,隧道,237 ms,22 Mbps,2836 kB/s,2836.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,180 ms,18 Mbps,2313 kB/s,2313.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,7 Mbps,967 kB/s,967.0
