中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,52 ms,524 Mbps,67072 kB/s,67072.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,99 ms,480 Mbps,61440 kB/s,61440.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,42 ms,475 Mbps,60825 kB/s,60825.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,91 ms,457 Mbps,58572 kB/s,58572.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,77 ms,406 Mbps,52019 kB/s,52019.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,74 ms,345 Mbps,44236 kB/s,44236.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,65 ms,338 Mbps,43315 kB/s,43315.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,27 ms,325 Mbps,41676 kB/s,41676.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,83 ms,319 Mbps,40857 kB/s,40857.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,87 ms,317 Mbps,40652 kB/s,40652.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,105 ms,298 Mbps,38195 kB/s,38195.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,73 ms,297 Mbps,38092 kB/s,38092.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,288 Mbps,36864 kB/s,36864.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,100 ms,285 Mbps,36556 kB/s,36556.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,95 ms,272 Mbps,34918 kB/s,34918.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,97 ms,271 Mbps,34713 kB/s,34713.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,109 ms,258 Mbps,33075 kB/s,33075.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,250 Mbps,32051 kB/s,32051.0
