中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,44 ms,528 Mbps,67686 kB/s,67686.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,5 ms,460 Mbps,58880 kB/s,58880.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,436 Mbps,55910 kB/s,55910.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,86 ms,372 Mbps,47616 kB/s,47616.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,90 ms,356 Mbps,45568 kB/s,45568.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,83 ms,350 Mbps,44851 kB/s,44851.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,80 ms,347 Mbps,44441 kB/s,44441.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,89 ms,336 Mbps,43008 kB/s,43008.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,82 ms,312 Mbps,40038 kB/s,40038.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,110 ms,284 Mbps,36352 kB/s,36352.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,99 ms,277 Mbps,35532 kB/s,35532.0
130.162.166.152,443,2606:f240:f00:5a42:0:3d2b:b15a:c003,US,Frankfurt,隧道,90 ms,264 Mbps,33894 kB/s,33894.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,103 ms,262 Mbps,33587 kB/s,33587.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,89 ms,256 Mbps,32870 kB/s,32870.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,98 ms,252 Mbps,32358 kB/s,32358.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,248 Mbps,31846 kB/s,31846.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,101 ms,247 Mbps,31641 kB/s,31641.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,91 ms,243 Mbps,31129 kB/s,31129.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,239 Mbps,30617 kB/s,30617.0
130.162.231.200,443,2a0b:21c0:100a:1b6:0:7cb2:3b15:3a5,DE,Frankfurt,隧道,108 ms,224 Mbps,28774 kB/s,28774.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,110 ms,182 Mbps,23347 kB/s,23347.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,123 ms,139 Mbps,17817 kB/s,17817.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,8 ms,136 Mbps,17510 kB/s,17510.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,194 ms,118 Mbps,15155 kB/s,15155.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,104 Mbps,13312 kB/s,13312.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,126 ms,103 Mbps,13209 kB/s,13209.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,228 ms,77 Mbps,9958 kB/s,9958.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,192 ms,75 Mbps,9680 kB/s,9680.0
129.146.7.98,443,2a09:bac5:60ef:1173::1bd:ed,US,Los Angeles,隧道,80 ms,72 Mbps,9232 kB/s,9232.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,260 ms,71 Mbps,9137 kB/s,9137.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,379 ms,70 Mbps,9022 kB/s,9022.0
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,250 ms,70 Mbps,9008 kB/s,9008.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,227 ms,69 Mbps,8933 kB/s,8933.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,202 ms,69 Mbps,8885 kB/s,8885.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,27 ms,66 Mbps,8481 kB/s,8481.0
