中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,687 Mbps,87961 kB/s,87961.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,465 Mbps,59596 kB/s,59596.0
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,65 ms,423 Mbps,54169 kB/s,54169.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,394 Mbps,50483 kB/s,50483.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,388 Mbps,49766 kB/s,49766.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,63 ms,381 Mbps,48844 kB/s,48844.0
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,85 ms,369 Mbps,47308 kB/s,47308.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,365 Mbps,46796 kB/s,46796.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,293 Mbps,37580 kB/s,37580.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,103 ms,289 Mbps,37068 kB/s,37068.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,242 Mbps,31027 kB/s,31027.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,233 Mbps,29900 kB/s,29900.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,66 ms,229 Mbps,29388 kB/s,29388.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,120 Mbps,15360 kB/s,15360.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,50 Mbps,6522 kB/s,6522.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,99 ms,47 Mbps,6133 kB/s,6133.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,42 Mbps,5461 kB/s,5461.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,157 ms,42 Mbps,5386 kB/s,5386.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,40 Mbps,5154 kB/s,5154.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,38 Mbps,4886 kB/s,4886.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,253 ms,35 Mbps,4497 kB/s,4497.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,25 Mbps,3267 kB/s,3267.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,222 ms,11 Mbps,1491 kB/s,1491.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,4 ms,7 Mbps,967 kB/s,967.0
129.146.46.164,443,129.146.46.164,US,306 Mbps,39219 kB/s,,,,
