中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,800 Mbps,102400 kB/s,102400.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,708 Mbps,90726 kB/s,90726.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,41 ms,694 Mbps,88883 kB/s,88883.0
35.197.23.75,443,35.212.201.167,US,Seattle,隧道,47 ms,556 Mbps,71270 kB/s,71270.0
35.230.79.26,443,35.212.201.167,US,Seattle,隧道,50 ms,500 Mbps,64102 kB/s,64102.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,493 Mbps,63180 kB/s,63180.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,492 Mbps,63078 kB/s,63078.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,42 ms,480 Mbps,61440 kB/s,61440.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,43 ms,445 Mbps,57036 kB/s,57036.0
34.82.76.253,443,34.83.12.158,US,Seattle,隧道,55 ms,411 Mbps,52633 kB/s,52633.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,52 ms,408 Mbps,52224 kB/s,52224.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,123 ms,200 Mbps,25600 kB/s,25600.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,176 Mbps,22630 kB/s,22630.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,169 Mbps,21708 kB/s,21708.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,126 ms,162 Mbps,20787 kB/s,20787.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,45 Mbps,5856 kB/s,5856.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,45 Mbps,5803 kB/s,5803.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,170 ms,39 Mbps,5036 kB/s,5036.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,147 ms,39 Mbps,5034 kB/s,5034.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,30 Mbps,3886 kB/s,3886.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,30 ms,6 Mbps,793 kB/s,793.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,287 ms,0 Mbps,95 kB/s,95.0
