中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,21 ms,1456 Mbps,186368 kB/s,186368.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,13 ms,1408 Mbps,180224 kB/s,180224.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,6 ms,1216 Mbps,155648 kB/s,155648.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,39 ms,1176 Mbps,150528 kB/s,150528.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,47 ms,1144 Mbps,146432 kB/s,146432.0
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,33 ms,976 Mbps,124928 kB/s,124928.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,7 ms,856 Mbps,109568 kB/s,109568.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,29 ms,753 Mbps,96460 kB/s,96460.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,13 ms,693 Mbps,88780 kB/s,88780.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,29 ms,616 Mbps,78848 kB/s,78848.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,30 ms,570 Mbps,73011 kB/s,73011.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,21 ms,512 Mbps,65638 kB/s,65638.0
18.236.13.188,443,204.110.220.101,US,,隧道,21 ms,427 Mbps,54681 kB/s,54681.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,62 ms,392 Mbps,50278 kB/s,50278.0
192.9.250.241,443,192.9.250.241,US,,中转,7 ms,380 Mbps,48742 kB/s,48742.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,64 ms,374 Mbps,47923 kB/s,47923.0
44.224.24.91,443,44.224.24.91,US,,中转,57 ms,374 Mbps,47923 kB/s,47923.0
54.203.85.46,443,204.110.220.15,US,,隧道,41 ms,373 Mbps,47820 kB/s,47820.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,351 Mbps,44953 kB/s,44953.0
204.110.220.3,443,204.110.220.217,US,,隧道,33 ms,332 Mbps,42598 kB/s,42598.0
34.69.150.180,443,34.69.150.180,US,,中转,65 ms,326 Mbps,41779 kB/s,41779.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,21 ms,307 Mbps,39321 kB/s,39321.0
44.230.218.23,443,52.35.136.129,US,,隧道,25 ms,306 Mbps,39219 kB/s,39219.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,39 ms,306 Mbps,39219 kB/s,39219.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,23 ms,284 Mbps,36454 kB/s,36454.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,119 ms,228 Mbps,29286 kB/s,29286.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,76 ms,228 Mbps,29184 kB/s,29184.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,65 ms,184 Mbps,23654 kB/s,23654.0
192.9.158.188,443,2a09:bac5:6441:28::4:2e8,US,San Jose,隧道,20 ms,167 Mbps,21401 kB/s,21401.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,155 ms,166 Mbps,21299 kB/s,21299.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,173 ms,148 Mbps,18944 kB/s,18944.0
103.137.63.2,443,61.224.124.131,TW,,隧道,171 ms,144 Mbps,18534 kB/s,18534.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,145 ms,140 Mbps,18022 kB/s,18022.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,137 ms,137 Mbps,17612 kB/s,17612.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,156 ms,136 Mbps,17408 kB/s,17408.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,212 ms,135 Mbps,17305 kB/s,17305.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,22 ms,134 Mbps,17203 kB/s,17203.0
103.137.63.3,443,61.224.106.194,TW,,隧道,136 ms,133 Mbps,17100 kB/s,17100.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,172 ms,132 Mbps,16896 kB/s,16896.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,164 ms,131 Mbps,16793 kB/s,16793.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,163 ms,130 Mbps,16691 kB/s,16691.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,178 ms,130 Mbps,16691 kB/s,16691.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,150 ms,128 Mbps,16486 kB/s,16486.0
18.156.209.101,443,3.68.128.205,DE,,隧道,179 ms,126 Mbps,16179 kB/s,16179.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,173 ms,120 Mbps,15462 kB/s,15462.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,177 ms,118 Mbps,15155 kB/s,15155.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,221 ms,117 Mbps,15052 kB/s,15052.0
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,186 ms,117 Mbps,15052 kB/s,15052.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,165 ms,115 Mbps,14745 kB/s,14745.0
