中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,16 ms,1064 Mbps,136192 kB/s,136192.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,31 ms,904 Mbps,115712 kB/s,115712.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,17 ms,832 Mbps,106496 kB/s,106496.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,18 ms,634 Mbps,81203 kB/s,81203.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,18 ms,610 Mbps,78131 kB/s,78131.0
35.197.23.75,443.0,35.233.216.70,US,Seattle,隧道,37 ms,557 Mbps,71372 kB/s,71372.0
35.230.79.26,443.0,35.233.216.70,US,Seattle,隧道,37 ms,557 Mbps,71372 kB/s,71372.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,36 ms,518 Mbps,66355 kB/s,66355.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,16 ms,445 Mbps,57036 kB/s,57036.0
129.146.220.190,443.0,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,29 ms,444 Mbps,56832 kB/s,56832.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,64 ms,365 Mbps,46796 kB/s,46796.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,56 ms,363 Mbps,46489 kB/s,46489.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,81 ms,335 Mbps,42905 kB/s,42905.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,26 ms,321 Mbps,41164 kB/s,41164.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,30 ms,297 Mbps,38092 kB/s,38092.0
192.9.158.188,443.0,2a09:bac5:6447:1232::1d0:5e,US,San Jose,隧道,16 ms,208 Mbps,26624 kB/s,26624.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,127 ms,144 Mbps,18534 kB/s,18534.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,153 ms,136 Mbps,17408 kB/s,17408.0
150.230.249.48,443.0,150.230.249.48,KR,Seoul,中转,134 ms,135 Mbps,17305 kB/s,17305.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,127 ms,134 Mbps,17203 kB/s,17203.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,134 ms,132 Mbps,16998 kB/s,16998.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,141 ms,130 Mbps,16691 kB/s,16691.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,146 ms,128 Mbps,16384 kB/s,16384.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,135 ms,123 Mbps,15769 kB/s,15769.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,139 ms,123 Mbps,15769 kB/s,15769.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,134 ms,123 Mbps,15769 kB/s,15769.0
152.67.212.141,443.0,152.67.212.141,KR,Seoul,中转,134 ms,122 Mbps,15667 kB/s,15667.0
158.180.79.198,443.0,158.180.79.198,KR,Seoul,中转,134 ms,121 Mbps,15564 kB/s,15564.0
144.24.83.39,443.0,144.24.83.39,KR,Seoul,中转,134 ms,120 Mbps,15360 kB/s,15360.0
150.230.121.99,443.0,98.98.166.58,AE,Frankfurt,隧道,148 ms,118 Mbps,15155 kB/s,15155.0
130.61.222.184,443.0,130.61.222.184,DE,Frankfurt,中转,136 ms,118 Mbps,15155 kB/s,15155.0
138.3.254.39,443.0,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,115 Mbps,14745 kB/s,14745.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,139 ms,112 Mbps,14438 kB/s,14438.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,156 ms,112 Mbps,14438 kB/s,14438.0
132.226.207.11,443.0,2606:f240:f00:46c4:0:450a:1bde:bc0c,US,Frankfurt,隧道,138 ms,107 Mbps,13721 kB/s,13721.0
152.69.162.101,443.0,152.69.162.101,AU,Sydney,中转,153 ms,102 Mbps,13107 kB/s,13107.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,171 ms,100 Mbps,12902 kB/s,12902.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,180 ms,90 Mbps,11571 kB/s,11571.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,140 ms,90 Mbps,11571 kB/s,11571.0
138.2.177.71,443.0,163.123.193.24,DE,Frankfurt,隧道,142 ms,88 Mbps,11264 kB/s,11264.0
129.146.221.78,443.0,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,49 ms,87 Mbps,11161 kB/s,11161.0
