中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,36 ms,787 Mbps,100761 kB/s,100761.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,28 ms,630 Mbps,80691 kB/s,80691.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,46 ms,568 Mbps,72806 kB/s,72806.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,41 ms,566 Mbps,72499 kB/s,72499.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,81 ms,434 Mbps,55603 kB/s,55603.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,70 ms,412 Mbps,52736 kB/s,52736.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,405 Mbps,51916 kB/s,51916.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,77 ms,397 Mbps,50892 kB/s,50892.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,101 ms,373 Mbps,47820 kB/s,47820.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,79 ms,359 Mbps,45977 kB/s,45977.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,76 ms,352 Mbps,45158 kB/s,45158.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,106 ms,312 Mbps,39936 kB/s,39936.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,75 ms,307 Mbps,39321 kB/s,39321.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,304 Mbps,38912 kB/s,38912.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,72 ms,302 Mbps,38707 kB/s,38707.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,271 Mbps,34713 kB/s,34713.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,89 ms,263 Mbps,33689 kB/s,33689.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,85 ms,262 Mbps,33587 kB/s,33587.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,96 ms,257 Mbps,32972 kB/s,32972.0
138.2.180.175,443,2606:f240:f00:5a42:0:a1a1:bb0b:bb4b,US,Frankfurt,隧道,99 ms,250 Mbps,32051 kB/s,32051.0
143.47.188.53,443,163.123.193.9,DE,Frankfurt,隧道,144 ms,248 Mbps,31744 kB/s,31744.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,93 ms,248 Mbps,31744 kB/s,31744.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,244 Mbps,31334 kB/s,31334.0
193.123.39.64,443,163.123.193.23,DE,Frankfurt,隧道,112 ms,244 Mbps,31232 kB/s,31232.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,242 Mbps,31027 kB/s,31027.0
141.144.196.29,443,2a0b:21c0:1007:1c9:0:1508:5736:7e94,DE,Frankfurt,隧道,133 ms,242 Mbps,31027 kB/s,31027.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,240 Mbps,30822 kB/s,30822.0
141.147.17.1,443,163.123.193.7,DE,Frankfurt,隧道,115 ms,231 Mbps,29593 kB/s,29593.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,228 Mbps,29286 kB/s,29286.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,93 ms,228 Mbps,29286 kB/s,29286.0
141.147.19.22,443,163.123.193.8,DE,Frankfurt,隧道,128 ms,227 Mbps,29081 kB/s,29081.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,111 ms,223 Mbps,28569 kB/s,28569.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,109 ms,220 Mbps,28160 kB/s,28160.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,111 ms,219 Mbps,28057 kB/s,28057.0
