中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,692 Mbps,88576 kB/s,88576.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,396 Mbps,50790 kB/s,50790.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,67 ms,389 Mbps,49868 kB/s,49868.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,69 ms,377 Mbps,48332 kB/s,48332.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,344 Mbps,44134 kB/s,44134.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,69 ms,324 Mbps,41574 kB/s,41574.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,316 Mbps,40448 kB/s,40448.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,74 ms,298 Mbps,38195 kB/s,38195.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,258 Mbps,33075 kB/s,33075.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,256 Mbps,32870 kB/s,32870.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,239 Mbps,30617 kB/s,30617.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,162 ms,137 Mbps,17612 kB/s,17612.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,173 ms,118 Mbps,15155 kB/s,15155.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,197 ms,60 Mbps,7791 kB/s,7791.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,238 ms,53 Mbps,6800 kB/s,6800.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,45 Mbps,5773 kB/s,5773.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,83 ms,44 Mbps,5715 kB/s,5715.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,42 Mbps,5472 kB/s,5472.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,223 ms,37 Mbps,4779 kB/s,4779.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,34 Mbps,4462 kB/s,4462.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,176 ms,33 Mbps,4338 kB/s,4338.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,250 ms,30 Mbps,3905 kB/s,3905.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,30 Mbps,3885 kB/s,3885.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,13 Mbps,1730 kB/s,1730.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,238 ms,1 Mbps,218 kB/s,218.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,78 ms,0 Mbps,48 kB/s,48.0
