中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,23 ms,920 Mbps,117760 kB/s,117760.0
35.183.163.195,443,35.183.246.242,CA,,隧道,24 ms,824 Mbps,105472 kB/s,105472.0
34.69.150.180,443,34.69.150.180,US,,中转,30 ms,769 Mbps,98508 kB/s,98508.0
3.138.59.154,443,3.130.64.226,US,,隧道,10 ms,766 Mbps,98099 kB/s,98099.0
18.191.122.211,443,3.130.64.226,US,,隧道,22 ms,694 Mbps,88883 kB/s,88883.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,10 ms,548 Mbps,70144 kB/s,70144.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,92 ms,519 Mbps,66457 kB/s,66457.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,50 ms,488 Mbps,62566 kB/s,62566.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,58 ms,480 Mbps,61542 kB/s,61542.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,58 ms,468 Mbps,59904 kB/s,59904.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,27 ms,448 Mbps,57446 kB/s,57446.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,74 ms,428 Mbps,54886 kB/s,54886.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,21 ms,408 Mbps,52326 kB/s,52326.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,88 ms,378 Mbps,48435 kB/s,48435.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,77 ms,374 Mbps,47923 kB/s,47923.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,356 Mbps,45568 kB/s,45568.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,62 ms,328 Mbps,42086 kB/s,42086.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,89 ms,324 Mbps,41472 kB/s,41472.0
54.203.85.46,443,204.110.220.169,US,,隧道,74 ms,313 Mbps,40140 kB/s,40140.0
204.110.220.3,443,204.110.220.133,US,,隧道,80 ms,302 Mbps,38707 kB/s,38707.0
