中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,848 Mbps,108544 kB/s,108544.0
18.216.55.100,443,18.216.55.100,US,Ashburn,中转,12 ms,649 Mbps,83148 kB/s,83148.0
3.144.191.4,443,3.144.191.4,US,Ashburn,中转,84 ms,437 Mbps,56012 kB/s,56012.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,67 ms,431 Mbps,55193 kB/s,55193.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,54 ms,420 Mbps,53862 kB/s,53862.0
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,77 ms,413 Mbps,52940 kB/s,52940.0
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,52 ms,411 Mbps,52633 kB/s,52633.0
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,89 ms,400 Mbps,51302 kB/s,51302.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,85 ms,400 Mbps,51200 kB/s,51200.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,93 ms,393 Mbps,50380 kB/s,50380.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,19 ms,387 Mbps,49561 kB/s,49561.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,355 Mbps,45465 kB/s,45465.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,32 ms,336 Mbps,43110 kB/s,43110.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,89 ms,330 Mbps,42291 kB/s,42291.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,113 ms,323 Mbps,41369 kB/s,41369.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,176 ms,302 Mbps,38707 kB/s,38707.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,62 ms,288 Mbps,36966 kB/s,36966.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,269 Mbps,34508 kB/s,34508.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1083 ms,265 Mbps,33996 kB/s,33996.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,202 ms,254 Mbps,32563 kB/s,32563.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,94 ms,217 Mbps,27852 kB/s,27852.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,94 ms,197 Mbps,25292 kB/s,25292.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,106 ms,192 Mbps,24678 kB/s,24678.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,113 ms,188 Mbps,24064 kB/s,24064.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,154 ms,181 Mbps,23244 kB/s,23244.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,115 ms,180 Mbps,23142 kB/s,23142.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,173 Mbps,22220 kB/s,22220.0
