中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,44 ms,1736 Mbps,222208 kB/s,222208.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,75 ms,1656 Mbps,211968 kB/s,211968.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,73 ms,1456 Mbps,186368 kB/s,186368.0
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,1304 Mbps,166912 kB/s,166912.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,57 ms,904 Mbps,115712 kB/s,115712.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,27 ms,734 Mbps,94003 kB/s,94003.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,40 ms,606 Mbps,77619 kB/s,77619.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,604 Mbps,77414 kB/s,77414.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,26 ms,514 Mbps,65843 kB/s,65843.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,23 ms,503 Mbps,64409 kB/s,64409.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,2 ms,412 Mbps,52838 kB/s,52838.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,399 Mbps,51097 kB/s,51097.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,378 Mbps,48435 kB/s,48435.0
18.216.55.100,443,18.216.55.100,US,Toronto,中转,63 ms,370 Mbps,47411 kB/s,47411.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,40 ms,325 Mbps,41676 kB/s,41676.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,292 Mbps,37376 kB/s,37376.0
192.9.158.188,443,2a09:bac5:6445:1250::1d3:3,US,San Jose,隧道,44 ms,189 Mbps,24268 kB/s,24268.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,182 ms,175 Mbps,22425 kB/s,22425.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,79 ms,165 Mbps,21196 kB/s,21196.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,71 ms,158 Mbps,20275 kB/s,20275.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,130 ms,149 Mbps,19148 kB/s,19148.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,191 ms,145 Mbps,18636 kB/s,18636.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,130 ms,143 Mbps,18329 kB/s,18329.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,130 ms,139 Mbps,17817 kB/s,17817.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,134 ms,136 Mbps,17510 kB/s,17510.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,140 ms,134 Mbps,17203 kB/s,17203.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,149 ms,132 Mbps,16896 kB/s,16896.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,144 ms,129 Mbps,16588 kB/s,16588.0
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,133 ms,129 Mbps,16588 kB/s,16588.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,142 ms,123 Mbps,15769 kB/s,15769.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,130 ms,120 Mbps,15462 kB/s,15462.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,152 ms,119 Mbps,15257 kB/s,15257.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,152 ms,116 Mbps,14848 kB/s,14848.0
130.162.173.17,443,2a0b:21c0:1007:cb:0:2c63:e3d1:9906,DE,Frankfurt,隧道,156 ms,115 Mbps,14745 kB/s,14745.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,113 Mbps,14540 kB/s,14540.0
143.47.189.82,443,2a0b:21c0:1007:ca:0:71a:4d41:a18f,DE,Frankfurt,隧道,157 ms,113 Mbps,14540 kB/s,14540.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,158 ms,112 Mbps,14438 kB/s,14438.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,112 Mbps,14438 kB/s,14438.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,151 ms,112 Mbps,14336 kB/s,14336.0
141.147.87.255,443,2a0b:21c0:100a:1fa:0:697d:7808:446e,DE,Frankfurt,隧道,158 ms,105 Mbps,13516 kB/s,13516.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,288 ms,104 Mbps,13414 kB/s,13414.0
141.147.87.252,443,2a0b:21c0:1007:1c7:0:db92:c45c:5d79,DE,Frankfurt,隧道,157 ms,104 Mbps,13414 kB/s,13414.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,173 ms,104 Mbps,13312 kB/s,13312.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,156 ms,103 Mbps,13209 kB/s,13209.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,150 ms,102 Mbps,13107 kB/s,13107.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,158 ms,101 Mbps,13004 kB/s,13004.0
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,159 ms,101 Mbps,13004 kB/s,13004.0
158.101.178.191,443,2a0b:21c0:1007:1c9:0:dd1f:155c:96a2,DE,Frankfurt,隧道,161 ms,100 Mbps,12800 kB/s,12800.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,162 ms,99 Mbps,12697 kB/s,12697.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,98 Mbps,12595 kB/s,12595.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,168 ms,98 Mbps,12595 kB/s,12595.0
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,142 ms,98 Mbps,12595 kB/s,12595.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,166 ms,96 Mbps,12390 kB/s,12390.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,130 ms,96 Mbps,12288 kB/s,12288.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,156 ms,96 Mbps,12288 kB/s,12288.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,208 ms,88 Mbps,11366 kB/s,11366.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,87 Mbps,11161 kB/s,11161.0
141.144.241.117,443,2a0b:21c0:100a:1b7:0:d326:39fe:a7c9,DE,Frankfurt,隧道,159 ms,84 Mbps,10752 kB/s,10752.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,25 ms,83 Mbps,10649 kB/s,10649.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,78 ms,65 Mbps,8346 kB/s,8346.0
138.2.84.189,443,104.28.254.47,SG,Singapore,隧道,168 ms,61 Mbps,7902 kB/s,7902.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,225 ms,56 Mbps,7177 kB/s,7177.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,133 ms,55 Mbps,7042 kB/s,7042.0
